time_ms,cpu_percent
0,0.0
396,0.0
1584,12.658
1804,12.903
2024,12.739
2200,12.821
2420,12.821
2596,15.19
2816,15.584
2992,15.19
3212,13.125
3388,14.375
3608,18.471
3784,13.497
4004,21.656
4224,16.352
4400,10.063
4620,1.863
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,2.564
6204,3.896
6424,6.832
6600,5.696
6820,7.051
6996,5.696
7216,8.696
7392,13.75
7612,11.613
7788,11.801
8008,5.096
8228,0.637
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,2.424
9812,1.266
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11836,1.227
12012,0.0
12232,6.289
12408,0.641
12628,6.41
12804,5.732
13024,0.0
13200,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,8.917
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.645
20240,0.0
20416,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,3.125
23452,6.41
23628,2.564
23848,1.274
24024,0.633
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,5.063
29260,14.286
29436,9.554
29656,5.66
29876,0.629
30052,0.637
30272,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,1.266
31460,3.247
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,13.208
35244,8.667
35464,5.696
35684,1.242
35860,0.0
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37092,2.5
37268,0.637
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40700,1.274
40876,1.25
41096,1.149
41316,9.494
41492,0.621
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
