time_ms,cpu_percent
0,0.0
616,0.0
1804,12.179
1980,12.739
2200,12.821
2420,12.821
2596,11.25
2816,16.129
2992,14.557
3212,17.391
3388,13.836
3608,13.924
3784,16.456
4004,15.924
4224,19.497
4400,16.875
4620,10.759
4796,1.911
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,3.145
6424,4.636
6600,6.41
6820,7.692
6996,5.66
7216,5.0
7392,6.289
7612,14.65
7788,10.127
8008,16.352
8228,5.769
8404,1.282
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
10032,3.226
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,3.846
12628,0.0
12804,5.769
13024,5.556
13244,0.641
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.625
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,5.769
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,1.266
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,4.403
23628,4.403
23848,1.899
24068,1.29
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,7.595
29480,15.0
29656,8.333
29876,3.871
30052,0.637
30272,0.0
30448,0.0
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,1.25
31680,1.29
31856,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,3.165
35288,15.19
35464,5.732
35684,5.696
35904,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,2.516
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,3.205
41096,1.282
41316,5.696
41492,4.487
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.633
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44924,0.0
