time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2640,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11792,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14828,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25432,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
28028,0,0
28512,0,0
29040,0,0
29524,0,0
30052,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32560,0,0
33088,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35596,0,0
36124,0,0
36608,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39160,0,0
39644,0,0
40172,0,0
40656,0,0
41184,0,0
41668,0,0
42196,0,0
42680,0,0
43208,0,0
43692,0,0
44220,0,0
44704,0,0
