time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,17440,15245
9604,0,0
10094,3968,1181
10633,0,0
11123,8935,1499
11613,248612,7540
12152,0,0
12642,0,0
13132,204,500
13671,68538,3926
14161,0,0
14651,371877,14447
15190,0,0
15680,18345,4248
16170,0,0
16660,178377,3618
17199,72050,5892
17689,0,0
18179,0,0
18718,0,0
19208,229937,8979
19698,0,0
20188,254026,10647
20727,0,0
21217,0,0
21756,199,453
22246,259069,4300
22736,0,0
23275,0,0
23765,186413,7327
24255,0,0
24794,0,0
25284,263899,12353
25774,0,0
26264,206,505
26803,22117,0
27293,0,504
27783,22393,0
28322,0,0
28812,206,504
29302,0,0
29792,190512,4020
30331,0,0
30821,0,0
31311,211670,4434
31801,0,0
32340,206,505
32830,22712,0
33320,0,465
33859,9503,0
34349,0,0
34839,206,504
35329,0,0
35868,286860,4846
36358,0,0
36848,0,0
37338,286914,4849
37877,0,0
38367,206,501
38857,288157,1981
39396,0,0
39886,206,501
40376,0,0
40866,260714,6729
41405,0,0
41895,206,504
42385,243575,4044
42875,0,0
43414,328215,12198
43904,0,0
44394,206,504
44884,328370,10869
45423,0,0
45913,0,0
46403,0,0
46942,294548,8821
47432,0,0
47922,292210,7122
48412,0,0
48951,291048,5463
49441,0,0
