time_ms,cpu_percent
0,0.0
352,0.0
1540,17.391
1760,26.623
1936,10.625
2156,13.043
2332,14.935
2552,15.06
2728,15.484
2948,14.024
3124,3.145
3344,2.5
3564,2.041
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.637
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,3.727
8140,7.843
8360,5.556
8536,2.484
8756,0.621
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,5.229
9944,3.185
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.637
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,6.452
13948,19.255
14168,7.101
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.641
18172,0.0
18348,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,5.806
19580,7.547
19756,0.625
19976,0.0
20152,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,3.03
21384,3.226
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,2.516
24992,4.403
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26400,0.641
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,9.375
30404,5.696
30580,0.633
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,3.226
32208,3.226
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,5.195
35816,12.418
35992,14.103
36212,0.641
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37224,0.629
37400,0.0
37620,4.43
37796,6.289
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,0.641
41008,0.0
41228,2.564
41404,8.917
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.633
44220,0.0
44440,0.0
44616,0.0
44836,0.0
