time_ms,cpu_percent
0,0.0
352,0.0
1540,18.012
1760,22.667
1936,10.692
2156,14.557
2376,13.636
2552,15.854
2772,18.182
2948,11.043
3168,2.564
3344,1.948
3564,1.282
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6380,1.25
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7788,0.0
7964,8.75
8184,5.333
8360,4.938
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,3.165
9768,7.051
9944,0.621
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.641
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13596,3.727
13772,12.27
13992,19.872
14168,0.637
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,1.274
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19404,11.392
19580,2.454
19800,0.633
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,3.704
21384,1.923
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,7.692
24992,0.633
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.633
30184,12.258
30404,0.658
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,1.242
31988,3.75
32208,1.342
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,1.258
35596,10.828
35816,18.065
35992,1.899
36212,0.621
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,1.899
37620,8.025
37840,0.654
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,10.759
41404,0.629
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
