time_ms,cpu_percent
0,0.0
352,0.0
1540,19.375
1716,24.837
1936,9.091
2112,14.286
2332,14.465
2552,19.178
2728,15.663
2948,11.538
3124,2.484
3344,1.829
3520,0.625
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.617
6556,0.0
6732,0.633
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,9.74
8140,5.031
8360,4.487
8536,0.645
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,2.548
9724,6.667
9944,0.633
10120,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,3.871
13728,11.728
13948,19.481
14124,3.125
14344,0.641
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17776,0.0
17952,0.641
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,10.191
19580,5.096
19756,0.633
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,2.516
21340,3.145
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,5.063
24948,2.597
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.637
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,7.595
30360,6.918
30580,0.0
30756,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,3.145
32164,3.165
32384,0.0
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,5.0
35772,12.739
35992,11.494
36212,0.637
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,5.096
37796,5.921
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41228,5.031
41404,6.832
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44836,0.0
