time_ms,cpu_percent
0,0.0
396,0.0
1584,19.876
1760,20.253
1980,13.548
2200,12.963
2376,16.556
2596,18.354
2772,13.725
2992,4.969
3168,2.439
3388,1.852
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.621
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,5.096
8008,7.143
8184,4.545
8404,1.282
8580,0.633
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,7.051
9812,3.822
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.645
12584,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,9.494
13816,19.136
13992,8.28
14212,0.0
14388,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.625
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,5.696
19404,7.975
19624,0.633
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,1.923
21208,3.922
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,3.226
24816,3.896
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.637
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,6.918
30228,4.459
30448,0.617
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,3.75
32032,2.597
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,5.096
35640,14.286
35860,10.191
36036,1.299
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,7.006
37620,3.205
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.641
40656,0.0
40832,0.0
41052,1.258
41228,8.75
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
