time_ms,cpu_percent
0,0.0
352,0.0
1540,20.779
1716,24.845
1936,11.111
2156,14.557
2332,13.772
2552,18.519
2728,13.58
2948,9.211
3124,2.381
3344,2.041
3520,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,1.29
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,3.896
7964,7.5
8140,4.459
8360,2.614
8536,0.629
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,5.521
9724,4.969
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.633
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,7.692
13772,19.018
13948,7.5
14168,0.629
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,6.41
19360,7.742
19580,0.633
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20988,2.581
21164,2.632
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,5.128
24772,2.532
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.649
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,9.202
30184,3.268
30360,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,3.846
31988,2.581
32164,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,8.917
35596,16.149
35772,5.0
35992,0.637
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,7.643
37576,3.289
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,8.28
41184,2.597
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
