time_ms,cpu_percent
0,0.0
1470,0.0
2646,42.5
2842,30.769
3087,12.346
3283,15.19
3479,24.39
3675,29.114
3871,8.861
4067,22.785
4263,25.0
4459,28.75
4655,27.16
4851,38.961
5047,26.25
5292,30.769
5488,37.179
5684,32.468
5880,32.099
6076,30.864
6272,21.795
6468,10.127
6664,0.0
6860,3.704
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,25.0
11466,15.19
11662,17.722
11907,23.171
12054,3.75
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,13.924
17297,25.316
17493,3.797
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,40.506
22883,27.5
23079,12.821
23275,0.0
23471,1.266
23667,0.0
23912,0.0
24108,0.0
24304,6.098
24500,12.5
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,24.051
28714,17.722
28910,19.048
29106,40.26
29302,21.519
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,6.329
34692,15.385
34888,10.127
35084,2.667
35280,1.25
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,14.286
36505,3.614
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,12.821
40523,21.795
40719,17.284
40915,23.75
41111,20.0
41307,1.266
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,6.25
46501,20.513
46697,11.392
46893,6.25
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,11.538
48314,6.41
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
