time_ms,cpu_percent
0,0.0
1078,0.0
2254,43.59
2450,42.308
2646,45.679
2842,34.177
3038,17.949
3234,12.658
3479,16.25
3675,30.0
3871,18.75
4067,16.456
4263,25.316
4459,35.897
4655,33.75
4851,31.646
5047,26.582
5243,32.5
5439,32.5
5684,34.177
5880,33.333
6076,28.395
6272,19.231
6468,8.861
6664,0.0
6860,3.797
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10241,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,22.785
11466,16.456
11662,13.924
11858,24.691
12054,6.494
12250,0.0
12446,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,17.722
17297,24.691
17493,1.25
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21854,0.0
22050,0.0
22295,0.0
22491,4.938
22687,26.25
22883,25.0
23079,17.5
23275,1.282
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,7.792
24500,10.39
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26656,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,6.329
28469,17.857
28665,12.987
28861,30.263
29057,38.462
29302,8.75
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34104,0.0
34300,0.0
34496,13.58
34692,12.346
34888,7.595
35084,1.266
35280,2.532
35476,0.0
35672,0.0
35868,0.0
36064,1.266
36309,12.5
36505,3.846
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,18.519
40474,22.667
40670,17.949
40866,32.051
41111,8.861
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45276,0.0
45472,0.0
45668,0.0
45913,0.0
46109,0.0
46305,20.732
46501,12.5
46697,10.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47922,6.329
48118,10.39
48314,1.235
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
