time_ms,cpu_percent
0,0.0
1519,0.0
2695,44.304
2891,30.38
3087,13.58
3283,14.286
3479,26.582
3724,26.19
3920,23.75
4116,24.051
4312,31.646
4508,27.16
4704,30.769
4900,25.316
5096,31.646
5292,30.38
5537,42.5
5733,29.114
5929,25.641
6125,24.051
6321,17.284
6517,10.39
6713,23.81
6909,3.896
7105,0.0
7301,0.0
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,5.0
11319,22.785
11515,15.19
11711,16.25
11956,21.25
12152,1.282
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14553,0.0
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16954,0.0
17150,25.61
17346,15.385
17542,0.0
17738,0.0
17934,0.0
18130,0.0
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,11.25
22736,34.615
22932,12.195
23128,5.0
23324,1.25
23520,0.0
23716,0.0
23912,0.0
24157,0.0
24353,10.39
24549,6.329
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,7.595
28518,31.646
28763,16.867
28959,26.582
29155,41.558
29351,6.494
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,20.0
34741,12.821
34937,9.091
35133,2.532
35329,0.0
35574,0.0
35770,0.0
35966,0.0
36162,9.091
36358,10.127
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40180,9.877
40376,23.077
40572,14.286
40768,27.5
40964,36.364
41160,2.564
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44786,0.0
44982,0.0
45178,0.0
45374,0.0
45570,0.0
45766,0.0
45962,0.0
46158,3.797
46354,21.795
46550,12.195
46746,6.25
46942,0.0
47187,0.0
47383,0.0
47579,0.0
47775,0.0
47971,7.407
48167,6.494
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49588,0.0
49784,0.0
49980,0.0
