time_ms,cpu_percent
0,0.0
882,0.0
2058,51.899
2254,40.506
2450,46.835
2646,42.308
2842,37.662
3087,12.346
3283,16.25
3479,21.25
3675,20.0
3871,20.513
4067,16.049
4263,28.205
4459,37.5
4655,39.241
4851,28.571
5047,27.16
5292,30.864
5488,33.75
5684,40.26
5880,25.316
6076,26.582
6272,23.457
6468,21.519
6664,3.797
6860,3.797
7056,3.797
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,2.532
11270,23.077
11466,15.0
11662,23.377
11858,19.753
12103,1.282
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,1.25
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,29.114
17297,14.103
17493,1.282
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,10.127
22687,30.38
22883,20.988
23079,5.128
23275,1.25
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,10.0
24500,4.878
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,8.974
28469,23.457
28714,29.114
28910,30.864
29106,34.615
29302,7.5
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,2.469
34496,18.987
34692,10.256
34888,8.974
35084,1.299
35280,0.0
35476,0.0
35721,0.0
35917,0.0
36113,10.127
36309,10.256
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,4.938
40327,26.923
40523,11.392
40719,27.273
40915,27.5
41111,3.846
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,2.439
46305,20.253
46501,10.256
46697,6.329
46893,2.5
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,6.41
48118,7.5
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
