time_ms,cpu_percent
0,0.0
882,0.0
2107,41.379
2303,43.038
2499,48.101
2695,48.052
2940,30.0
3136,13.75
3332,13.75
3528,17.722
3724,20.0
3920,21.25
4116,20.988
4312,26.582
4508,36.709
4753,32.941
4949,29.114
5145,25.61
5341,31.646
5537,47.436
5733,41.558
5929,31.169
6125,25.0
6321,14.103
6517,29.487
6713,23.457
6958,2.469
7154,3.846
7350,1.266
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9359,0.0
9555,0.0
9751,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,10.0
11515,18.987
11760,12.346
11956,25.641
12152,12.821
12348,1.22
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14161,0.0
14357,0.0
14553,0.0
14749,0.0
14945,1.299
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16562,0.0
16758,0.0
16954,0.0
17150,0.0
17346,27.848
17542,12.5
17738,1.25
17934,0.0
18130,0.0
18326,0.0
18522,0.0
18718,0.0
18963,0.0
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21364,0.0
21560,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,0.0
22736,12.658
22932,30.864
23128,13.415
23324,5.128
23569,0.0
23765,0.0
23961,0.0
24157,0.0
24353,0.0
24549,8.974
24745,8.861
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25970,0.0
26166,0.0
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28371,0.0
28567,17.5
28763,13.415
28959,18.987
29155,35.065
29351,26.582
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,8.75
34741,16.667
34937,11.538
35133,5.128
35378,0.0
35574,0.0
35770,0.0
35966,0.0
36162,1.282
36358,15.19
36554,3.797
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40180,0.0
40376,17.722
40572,32.5
40768,22.785
40964,34.177
41160,6.494
41356,1.266
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44982,0.0
45178,0.0
45374,0.0
45570,0.0
45766,0.0
45962,0.0
46158,0.0
46354,19.231
46550,11.25
46746,10.526
46942,1.282
47187,0.0
47383,0.0
47579,0.0
47775,0.0
47971,5.0
48167,10.256
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49588,0.0
49784,0.0
49980,0.0
