time_ms,cpu_percent
0,0.0
1421,0.0
2646,39.759
2842,45.455
3038,27.5
3234,13.095
3430,7.895
3626,23.171
3871,23.077
4067,20.0
4263,18.75
4459,24.691
4655,35.0
4851,39.241
5047,34.615
5243,29.114
5439,30.864
5635,49.333
5831,34.177
6076,31.646
6272,25.641
6468,27.848
6664,8.75
6860,3.704
7056,0.0
7252,1.299
7448,3.75
7644,0.0
7840,0.0
8036,0.0
8232,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10241,0.0
10437,0.0
10633,0.0
10878,0.0
11074,0.0
11270,0.0
11466,19.231
11662,17.5
11858,13.924
12054,26.25
12250,9.877
12446,0.0
12642,0.0
12838,0.0
13034,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15043,0.0
15239,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,15.0
17444,23.75
17640,5.128
17885,1.25
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19845,0.0
20041,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21854,0.0
22050,0.0
22246,0.0
22442,0.0
22687,0.0
22883,30.864
23079,28.571
23275,8.861
23471,1.266
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24451,6.329
24647,10.0
24843,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26656,0.0
26852,0.0
27048,0.0
27244,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,5.128
28665,24.051
28861,24.691
29057,26.582
29253,35.443
29449,17.5
29645,1.266
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31654,0.0
31850,0.0
32046,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34055,0.0
34251,0.0
34447,0.0
34692,11.688
34888,15.385
35084,10.127
35280,3.75
35476,2.564
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36456,16.667
36652,3.797
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,16.867
40670,23.75
40866,20.513
41111,35.0
41307,2.532
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45276,0.0
45472,0.0
45668,0.0
45913,0.0
46109,0.0
46305,0.0
46501,18.987
46697,11.392
46893,12.658
47089,1.282
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,7.407
48314,7.792
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
