time_ms,cpu_percent
0,0.0
1470,0.0
2695,43.21
2891,50.633
3087,27.273
3283,11.25
3479,20.253
3675,17.5
3871,14.634
4067,15.19
4263,21.25
4459,29.487
4704,43.21
4900,33.333
5096,25.61
5292,25.641
5488,41.772
5684,36.842
5880,27.273
6076,33.333
6272,28.205
6468,21.25
6664,15.584
6860,5.0
7105,0.0
7301,0.0
7497,5.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,3.797
11466,20.732
11711,16.049
11907,23.75
12103,18.987
12299,1.25
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.25
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,22.785
17493,20.513
17689,1.235
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,10.127
22883,26.582
23079,20.0
23275,9.091
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,8.75
24696,6.41
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,6.329
28714,30.0
28910,18.75
29106,29.114
29302,46.753
29498,8.75
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,13.75
34888,15.0
35084,10.127
35329,2.532
35525,1.235
35721,0.0
35917,0.0
36113,0.0
36309,2.564
36505,13.415
36701,3.846
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,25.641
40719,15.789
40915,18.987
41111,34.177
41307,10.127
41503,1.25
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,17.284
46697,10.39
46893,10.39
47089,1.266
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,3.75
48314,11.25
48510,1.25
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
