time_ms,cpu_percent
0,0.0
1470,0.0
2646,45.57
2842,34.177
3087,17.949
3283,10.976
3479,21.519
3675,16.883
3871,20.0
4067,20.253
4263,22.353
4459,35.897
4655,34.177
4851,31.169
5096,31.646
5292,30.38
5488,31.646
5684,51.282
5880,32.0
6076,26.25
6272,31.579
6468,26.582
6664,5.0
6860,5.063
7056,3.846
7252,1.266
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,7.5
11466,19.737
11662,15.385
11858,20.988
12103,22.785
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,1.266
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,25.316
17493,16.456
17689,1.22
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,12.5
22883,36.25
23079,11.25
23275,8.861
23471,1.235
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,10.39
24696,6.41
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,16.049
28714,16.883
28910,24.359
29106,29.268
29302,29.487
29498,1.282
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,2.532
34692,18.519
34888,11.25
35084,7.5
35329,1.22
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,10.0
36505,7.595
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,12.5
40523,26.582
40719,17.5
40915,30.769
41111,12.658
41307,1.266
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,14.286
46501,13.924
46697,13.58
46893,1.282
47089,0.0
47334,0.0
47530,0.0
47726,0.0
47922,2.564
48118,10.256
48314,1.299
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
