time_ms,cpu_percent
0,0.0
1078,0.0
2254,43.75
2499,34.615
2695,43.038
2891,48.75
3087,32.099
3283,18.519
3479,13.514
3675,16.049
3871,22.785
4067,24.051
4263,17.073
4459,24.051
4704,29.268
4900,33.333
5096,32.911
5292,35.897
5488,26.582
5684,30.38
5880,25.974
6076,46.753
6272,21.795
6468,29.114
6664,20.513
6909,20.988
7105,16.667
7301,0.0
7497,3.704
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,16.25
11907,12.5
12103,12.5
12299,28.75
12495,11.392
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,1.299
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,8.974
17689,25.0
17885,8.974
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,22.785
23275,27.16
23520,11.25
23716,2.532
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,2.469
24892,12.5
25088,1.235
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,17.722
29106,13.58
29302,30.38
29498,35.443
29694,25.641
29890,1.25
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,19.231
35329,11.111
35525,10.127
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,11.392
36897,9.756
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,10.39
40915,25.926
41111,13.75
41307,32.468
41503,17.5
41699,1.299
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,7.692
46942,19.231
47138,12.987
47334,5.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,11.111
48706,3.846
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
