time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,0,0
2420,0,0
2904,0,0
3432,0,0
3916,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8492,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15136,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
44924,0,0
