time_ms,cpu_percent
0,0.0
484,0.0
1716,12.821
1892,13.462
2112,14.557
2288,14.744
2508,14.465
2684,13.548
2904,1.887
3124,0.0
3300,0.641
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6292,0.0
6512,0.621
6732,0.637
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,10.063
8096,15.924
8316,17.308
8536,5.769
8712,0.633
8932,1.266
9108,0.0
9328,3.185
9504,0.0
9724,0.0
9944,0.0
10120,0.0
10340,1.911
10516,0.0
10736,0.0
10912,0.641
11132,0.0
11308,0.637
11528,0.0
11748,0.0
11924,0.633
12144,0.0
12320,1.258
12540,0.0
12716,0.0
12936,0.633
13156,0.0
13332,0.633
13552,0.0
13728,5.096
13948,0.0
14124,0.0
14344,1.258
14520,0.0
14740,1.923
14916,0.0
15136,0.0
15356,1.887
15532,0.0
15752,1.274
15928,0.0
16148,0.0
16324,1.282
16544,0.0
16720,0.637
16940,0.0
17160,0.0
17336,1.274
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.629
18524,0.0
18744,4.848
18964,10.256
19140,0.629
19360,0.0
19536,0.641
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.637
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.633
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,3.165
24376,17.089
24552,9.434
24772,0.0
24948,1.266
25168,0.0
25388,0.0
25564,0.629
25784,0.0
25960,0.629
26180,0.0
26356,0.0
26576,1.258
26796,0.0
26972,0.641
27192,0.0
27368,0.0
27588,1.274
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.629
28776,0.0
28996,1.948
29172,0.0
29392,0.0
29568,0.0
29788,2.564
29964,2.532
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,10.127
35420,6.875
35596,0.633
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,4.459
37224,1.29
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,5.031
40832,1.242
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.633
44836,0.0
