time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,0,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29348,0,0
29832,0,0
30316,0,0
30844,0,0
31372,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,0,0
36916,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39952,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
