time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1936,0,0
2420,0,0
2948,0,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11044,0,0
11528,0,0
12056,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22704,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37884,0,0
38368,0,0
38896,0,0
39424,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
