time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,0,0
3124,0,0
3608,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16412,0,0
16896,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43824,0,0
44352,0,0
44880,0,0
