time_ms,cpu_percent
0,0.0
616,0.0
1804,12.579
2024,14.194
2200,15.287
2420,14.557
2596,16.129
2816,12.987
2992,0.637
3212,0.0
3388,0.633
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,10.759
8228,16.234
8404,18.182
8624,9.091
8800,0.0
9020,1.266
9240,0.0
9416,0.578
9636,0.0
9812,0.0
10032,0.625
10208,0.0
10428,0.629
10604,0.0
10824,0.0
11044,0.633
11220,0.0
11440,1.258
11616,0.0
11836,0.0
12012,0.633
12232,0.0
12408,1.25
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,1.25
13640,0.0
13816,3.165
14036,0.0
14256,0.0
14432,1.899
14652,0.0
14828,0.637
15048,0.0
15224,0.0
15444,1.274
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,1.258
16632,0.0
16852,1.258
17028,0.0
17248,0.0
17424,0.621
17644,0.0
17820,0.633
18040,0.0
18260,0.0
18436,0.633
18656,0.0
18832,3.797
19052,11.538
19228,0.637
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,1.274
24464,16.774
24640,8.974
24860,0.0
25036,0.637
25256,0.0
25476,0.0
25652,1.266
25872,0.0
26048,0.633
26268,0.0
26444,0.0
26664,0.637
26840,0.0
27060,0.633
27280,0.0
27456,0.0
27676,1.274
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,1.266
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.637
29876,2.5
30052,1.899
30272,0.0
30448,0.0
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,9.554
35464,4.969
35684,0.629
35860,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,5.128
37268,1.258
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,3.797
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,1.25
44924,0.0
