time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,0,0
2948,0,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
33000,0,0
33528,0,0
34056,0,0
34540,0,0
35068,0,0
35552,0,0
36080,0,0
36608,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
