time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1980,0,0
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19888,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30492,0,0
31020,0,0
31548,0,0
32032,0,0
32516,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36080,0,0
36608,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
