time_ms,cpu_percent
0,0.0
704,0.0
1892,11.465
2068,17.722
2288,17.949
2464,16.774
2684,13.548
2904,8.75
3080,0.0
3300,0.633
3476,0.0
3696,0.0
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6512,0.0
6688,0.633
6908,0.633
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7876,4.516
8096,10.759
8316,21.29
8492,14.65
8712,0.0
8888,1.266
9108,0.0
9284,0.0
9504,2.548
9724,0.0
9900,0.645
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,1.266
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11924,1.274
12100,0.0
12320,0.0
12496,0.637
12716,0.0
12892,0.645
13112,0.0
13288,0.0
13508,0.637
13728,0.633
13904,2.548
14124,0.0
14300,2.581
14520,0.0
14696,0.0
14916,0.0
15092,0.0
15312,0.637
15532,0.0
15708,0.0
15928,2.5
16104,0.0
16324,0.637
16500,0.0
16720,0.0
16896,0.637
17116,0.0
17336,1.258
17512,0.0
17732,0.0
17908,0.637
18128,0.0
18304,0.633
18524,0.0
18744,0.0
18920,10.968
19140,4.459
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20548,1.274
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,1.117
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24156,0.0
24332,7.5
24552,15.924
24728,1.935
24948,0.0
25124,1.266
25344,0.0
25520,0.629
25740,0.0
25960,0.0
26136,0.637
26356,0.0
26532,1.266
26752,0.0
26928,0.0
27148,0.637
27324,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.637
28336,0.0
28556,0.633
28732,0.0
28952,0.0
29172,0.0
29348,0.0
29568,1.274
29744,0.0
29964,4.487
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,5.732
35376,11.25
35552,1.923
35772,0.621
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,1.266
37180,5.128
37400,0.641
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40612,0.0
40788,4.43
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,1.282
