time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2200,0,0
2684,0,0
3168,0,0
3696,0,0
4180,0,0
4708,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7744,0,0
8272,0,0
8800,0,0
9284,0,0
9812,0,0
10340,0,0
10868,0,0
11396,0,0
11880,0,0
12408,0,0
12936,0,0
13420,0,0
13948,0,0
14432,0,0
14960,0,0
15488,0,0
15972,0,0
16500,0,0
16984,0,0
17512,0,0
17996,0,0
18524,0,0
19008,0,0
19536,0,0
20064,0,0
20592,0,0
21120,0,0
21604,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
