time_ms,cpu_percent
0,0.0
704,0.0
1936,12.179
2112,16.026
2332,15.094
2508,13.725
2728,13.836
2904,7.643
3124,0.0
3344,0.637
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6732,0.0
6952,0.637
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,6.289
8140,12.579
8360,18.71
8536,13.072
8756,0.633
8932,0.629
9152,0.0
9328,0.629
9548,1.863
9724,0.0
9944,0.637
10120,0.0
10340,0.0
10560,0.637
10736,0.0
10956,1.899
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,1.911
12144,0.0
12364,0.0
12540,0.637
12760,0.0
12936,1.266
13156,0.0
13376,0.0
13552,0.629
13772,2.548
13948,0.0
14168,0.0
14344,1.258
14564,0.0
14740,0.645
14960,0.0
15180,0.0
15356,0.629
15576,0.0
15752,0.0
15972,1.274
16148,0.0
16368,0.633
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,1.266
17556,0.0
17776,0.629
17952,0.633
18172,0.0
18348,0.629
18568,0.0
18744,0.0
18964,13.208
19184,0.625
19360,0.633
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20592,1.258
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24200,1.29
24376,15.094
24596,8.28
24772,0.637
24992,0.575
25168,0.0
25388,0.0
25608,0.637
25784,0.0
26004,1.282
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,1.266
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,1.235
28204,0.0
28380,0.0
28600,0.641
28776,0.0
28996,0.625
29216,0.0
29392,0.0
29612,0.0
29788,2.532
30008,1.266
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,12.025
35420,8.442
35596,0.633
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,6.41
37224,1.923
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,4.43
40832,0.645
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,1.274
44836,0.0
