time_ms,cpu_percent
0,0.0
572,0.0
1760,12.025
1980,13.208
2156,13.816
2376,14.65
2552,15.385
2772,15.385
2948,7.792
3168,0.0
3388,0.621
3564,0.633
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6600,0.0
6776,0.629
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,5.0
8184,13.376
8360,19.355
8580,10.191
8800,0.0
8976,1.911
9196,0.0
9372,0.637
9592,0.0
9768,0.0
9988,0.633
10164,0.0
10384,1.258
10604,0.641
10780,0.0
11000,0.633
11176,0.0
11396,0.629
11572,0.641
11792,0.0
12012,1.266
12188,1.266
12408,0.0
12584,0.633
12804,0.0
12980,1.242
13200,0.0
13376,0.0
13596,0.645
13816,3.125
13992,0.0
14212,0.0
14388,0.633
14608,0.0
14784,1.258
15004,0.0
15180,0.0
15400,0.633
15620,0.0
15796,1.274
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,1.282
16984,0.0
17204,0.0
17424,0.637
17600,0.0
17820,0.637
17996,0.0
18216,0.0
18392,0.637
18612,0.0
18788,3.247
19008,11.613
19228,0.617
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.641
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.617
23232,0.0
23408,0.0
23628,0.0
23804,0.625
24024,0.0
24200,1.274
24420,17.089
24596,7.5
24816,0.0
25036,0.625
25212,0.0
25432,0.0
25608,1.266
25828,0.0
26004,0.633
26224,0.0
26400,0.0
26620,0.637
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,1.299
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.629
28820,0.0
29040,0.629
29216,0.0
29436,0.0
29612,1.282
29832,1.235
30008,1.282
30228,0.629
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,8.805
35420,7.643
35640,0.641
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,3.871
37224,2.5
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,3.797
40832,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.629
44880,0.0
