time_ms,cpu_percent
0,0.0
396,0.0
1584,15.094
1804,11.25
1980,13.333
2200,17.308
2420,10.559
2596,13.636
2816,19.277
2992,2.548
3212,0.0
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.667
6028,0.0
6204,0.0
6424,1.258
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,7.692
7612,7.595
7832,0.0
8008,0.0
8228,0.637
8404,0.0
8624,0.633
8800,0.0
9020,0.602
9196,6.098
9416,3.125
9636,0.625
9812,0.0
10032,0.0
10208,0.629
10428,0.0
10604,0.637
10824,0.0
11000,0.637
11220,0.0
11440,0.621
11616,1.266
11836,0.0
12012,0.0
12232,0.641
12408,0.0
12628,0.641
12804,3.226
13024,0.0
13200,0.0
13420,0.633
13640,0.0
13816,0.641
14036,0.0
14212,0.0
14432,0.629
14608,0.0
14828,0.625
15004,0.0
15224,0.0
15444,0.641
15620,0.0
15840,1.258
16016,0.0
16236,0.0
16412,0.633
16632,0.0
16808,0.641
17028,0.0
17204,0.0
17424,0.637
17644,0.0
17820,1.266
18040,8.228
18216,3.165
18436,7.453
18612,17.197
18832,6.623
19008,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.633
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,6.875
24244,3.922
24420,0.0
24640,1.258
24860,0.0
25036,0.0
25256,0.654
25432,0.0
25652,1.911
25828,4.294
26048,1.935
26224,1.266
26444,0.0
26664,0.641
26840,0.0
27060,0.0
27236,0.641
27456,0.0
27632,0.645
27852,0.0
28028,0.0
28248,1.266
28424,0.0
28644,0.649
28864,0.0
29040,0.0
29260,0.606
29436,2.532
29656,0.0
29832,1.242
30052,0.0
30228,0.0
30448,1.299
30668,0.0
30844,0.633
31064,0.0
31240,0.0
31460,0.641
31636,0.0
31856,1.266
32032,0.0
32252,0.0
32428,0.641
32648,0.0
32868,1.266
33044,0.0
33264,0.0
33440,0.641
33660,0.0
33836,1.258
34056,0.0
34276,0.0
34452,5.063
34672,5.96
34848,3.106
35068,11.465
35244,3.822
35464,0.633
35640,0.621
35860,0.0
36036,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,5.66
40876,5.195
41052,0.637
41272,0.0
41448,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
