time_ms,cpu_percent
0,0.0
352,0.0
1540,13.208
1760,13.125
1936,19.62
2156,20.805
2332,18.71
2552,8.861
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,1.212
5588,0.0
5764,0.0
5984,0.0
6160,1.274
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,6.41
7788,7.643
7964,0.637
8184,0.637
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,5.732
9592,3.145
9768,0.637
9988,0.0
10164,0.645
10384,0.0
10560,0.0
10780,0.633
10956,0.0
11176,0.633
11396,0.0
11572,0.0
11792,1.923
11968,0.0
12188,0.0
12364,0.645
12584,0.0
12760,0.629
12980,4.459
13200,0.0
13376,0.0
13596,0.645
13772,0.0
13992,0.637
14168,0.0
14388,0.0
14564,0.633
14784,0.0
15004,0.633
15180,0.0
15400,0.0
15576,0.633
15796,0.0
15972,0.621
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.617
17204,0.0
17380,0.0
17600,0.625
17776,0.0
17996,3.145
18172,11.392
18392,14.013
18612,19.481
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.641
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,10.968
24200,1.25
24420,0.625
24596,0.654
24816,0.0
24992,0.637
25212,0.0
25388,0.0
25608,3.165
25784,5.263
26004,1.235
26224,0.0
26400,0.0
26620,0.641
26796,0.0
27016,0.629
27192,0.0
27412,0.0
27588,0.625
27808,0.0
27984,0.633
28204,0.0
28424,0.0
28600,0.613
28820,0.0
28996,0.641
29216,0.629
29392,3.165
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.637
30624,0.0
30800,0.645
31020,0.0
31196,0.0
31416,0.641
31636,0.0
31812,0.637
32032,0.0
32208,0.0
32428,2.516
32604,0.0
32824,0.629
33000,0.0
33220,0.0
33440,0.645
33616,0.0
33836,0.645
34012,0.0
34232,0.0
34408,5.769
34628,11.921
34804,13.836
35024,0.637
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,1.29
40216,6.579
40436,1.948
40612,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
