time_ms,cpu_percent
0,0.0
396,0.0
1628,10.191
1804,14.557
2024,22.36
2200,20.755
2420,14.724
2596,0.0
2816,0.0
3036,0.0
3212,0.0
3432,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,1.333
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.0
6820,0.0
7040,0.0
7216,0.0
7436,3.896
7612,10.127
7832,2.649
8008,0.0
8228,0.629
8404,0.0
8624,0.0
8844,0.637
9020,0.0
9240,3.247
9416,4.242
9636,0.637
9812,1.899
10032,0.0
10208,0.629
10428,0.0
10604,0.0
10824,0.641
11044,0.0
11220,1.266
11440,0.0
11616,0.0
11836,0.629
12012,0.0
12232,0.621
12452,0.0
12628,0.0
12848,0.649
13024,5.128
13244,0.0
13420,0.0
13640,0.641
13816,0.0
14036,1.242
14212,0.0
14432,0.0
14652,0.633
14828,0.0
15048,0.641
15224,0.0
15444,0.0
15620,0.641
15840,0.0
16016,0.633
16236,0.0
16456,0.0
16632,0.606
16852,0.0
17028,0.637
17248,0.0
17424,0.0
17644,1.235
17820,0.0
18040,3.125
18260,8.442
18436,5.195
18656,12.258
18832,16.25
19052,0.637
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.637
24244,12.418
24464,1.852
24640,0.0
24860,0.625
25036,0.0
25256,1.258
25476,0.0
25652,0.0
25872,3.067
26048,5.161
26268,1.266
26444,0.633
26664,0.0
26840,0.645
27060,0.0
27280,0.617
27456,0.0
27676,0.0
27852,0.637
28072,0.0
28248,0.633
28468,0.633
28644,0.0
28864,0.658
29084,0.0
29260,0.61
29480,0.0
29656,2.5
29876,0.0
30052,0.629
30272,0.0
30448,0.0
30668,0.629
30844,0.0
31064,0.621
31284,0.0
31460,0.0
31680,0.625
31856,0.0
32076,1.242
32252,0.0
32472,0.0
32692,0.645
32868,0.0
33088,1.911
33264,0.0
33484,0.0
33660,0.645
33880,0.0
34100,0.649
34276,0.0
34496,0.0
34672,9.524
34892,4.459
35068,3.822
35288,15.385
35464,1.242
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,5.66
40876,4.575
41096,0.633
41272,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
