time_ms,cpu_percent
0,0.0
792,0.0
2024,13.548
2200,15.584
2420,19.872
2596,19.497
2816,15.0
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.633
5808,0.0
6028,0.0
6204,0.0
6424,0.617
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,11.465
7832,2.597
8008,0.625
8228,0.629
8404,0.0
8624,0.0
8800,0.641
9020,0.0
9240,3.185
9416,6.579
9636,1.227
9812,0.633
10032,0.0
10208,0.629
10428,0.0
10604,0.0
10824,1.258
11044,0.0
11220,0.658
11440,0.0
11616,0.0
11836,0.649
12012,0.0
12232,1.899
12408,0.0
12628,0.0
12848,0.0
13024,3.205
13244,0.0
13420,1.899
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,1.274
14608,0.0
14828,0.0
15048,0.645
15224,0.0
15444,1.29
15620,0.0
15840,0.0
16016,0.654
16236,0.0
16412,0.629
16632,0.0
16852,0.0
17028,0.633
17248,0.0
17424,1.258
17644,0.0
17820,0.0
18040,6.329
18216,4.459
18436,11.656
18656,16.561
18832,0.637
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,1.875
24068,10.0
24244,0.625
24464,0.0
24640,1.242
24860,0.0
25036,0.629
25256,0.0
25432,0.0
25652,3.727
25828,5.161
26048,0.658
26268,0.0
26444,0.0
26664,0.641
26840,0.0
27060,0.621
27236,0.0
27456,0.0
27632,0.633
27852,0.0
28072,1.274
28248,0.0
28468,0.0
28644,0.629
28864,0.0
29040,0.621
29260,0.0
29436,2.581
29656,0.0
29876,0.633
30052,0.0
30272,0.0
30448,0.0
30668,0.0
30844,1.266
31064,0.0
31240,0.0
31460,0.0
31680,0.0
31856,0.649
32076,0.0
32252,0.0
32472,0.649
32648,0.0
32868,1.266
33044,0.0
33264,0.0
33440,0.637
33660,0.0
33880,0.613
34056,0.0
34276,0.0
34452,7.453
34672,4.487
34848,14.634
35068,3.247
35244,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36256,0.629
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,4.605
40480,3.822
40656,1.282
40876,0.637
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
