time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,86528,8499
3036,0,0
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17864,0,0
18392,28760,6998
18920,8003,0
19404,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34276,0,0
34760,3886,2916
35288,55863,715
35772,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
