time_ms,cpu_percent
0,0.0
352,0.0
1584,9.15
1760,13.924
1980,13.725
2156,13.376
2376,9.259
2552,19.375
2772,8.917
2948,2.516
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,1.274
5984,0.0
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,4.487
7392,9.804
7568,0.621
7788,0.0
7964,1.258
8184,0.0
8360,0.625
8580,0.0
8800,0.0
8976,5.096
9196,4.487
9372,0.641
9592,0.0
9768,0.0
9988,0.625
10164,0.0
10384,0.641
10560,0.0
10780,0.0
11000,0.621
11176,0.0
11396,1.887
11572,0.0
11792,0.0
11968,0.629
12188,0.0
12364,0.625
12584,3.165
12804,1.227
12980,0.0
13200,0.645
13376,0.0
13596,0.0
13772,0.637
13992,0.0
14168,0.637
14388,0.0
14564,0.0
14784,0.637
15004,0.0
15180,1.29
15400,0.0
15576,0.0
15796,0.621
15972,0.0
16192,0.617
16368,0.0
16588,0.0
16808,0.645
16984,0.0
17204,0.633
17380,0.0
17600,0.0
17776,10.127
17996,3.922
18172,15.385
18392,12.102
18568,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.645
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,4.268
23804,9.74
24024,0.629
24200,0.0
24420,0.637
24596,0.0
24816,0.645
24992,0.0
25212,0.0
25432,3.205
25608,4.321
25828,1.316
26004,0.0
26224,0.0
26400,0.613
26620,0.0
26796,0.621
27016,0.0
27192,0.0
27412,1.274
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.633
28600,0.0
28820,0.0
28996,0.637
29216,3.145
29436,0.0
29612,1.875
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,1.25
30800,0.0
31020,0.0
31196,0.629
31416,0.0
31636,0.625
31812,0.0
32032,0.0
32208,0.633
32428,0.0
32604,1.242
32824,0.0
33000,0.0
33220,0.633
33440,0.0
33616,0.625
33836,0.0
34012,0.0
34232,8.75
34408,3.289
34628,13.072
34804,5.128
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,5.096
40216,5.298
40436,0.645
40612,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
