time_ms,cpu_percent
0,0.0
528,0.0
1760,9.317
1936,12.883
2156,18.868
2332,21.019
2552,19.62
2728,5.031
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.637
5764,0.0
5940,0.0
6160,0.637
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,5.66
7568,8.917
7744,0.0
7964,0.0
8140,0.637
8360,0.0
8580,0.654
8756,0.0
8976,0.0
9152,5.096
9372,3.681
9548,0.645
9768,0.0
9944,0.0
10164,0.645
10384,0.0
10560,0.633
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,1.25
11748,0.0
11968,0.0
12144,0.617
12364,0.0
12584,0.629
12760,1.852
12980,1.911
13156,0.0
13376,1.935
13552,0.0
13772,0.0
13948,0.641
14168,0.0
14388,0.645
14564,0.0
14784,0.0
14960,0.617
15180,0.0
15356,1.29
15576,0.0
15752,0.0
15972,0.625
16192,0.0
16368,0.641
16588,0.0
16764,0.0
16984,0.645
17160,0.0
17380,0.617
17556,0.0
17776,0.0
17952,9.032
18172,5.229
18392,13.924
18568,14.634
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.654
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,3.165
23980,9.74
24200,0.649
24376,0.0
24596,1.266
24772,0.0
24992,1.258
25168,0.0
25388,0.0
25564,3.145
25784,5.031
26004,0.629
26180,0.0
26400,0.0
26576,0.625
26796,0.0
26972,1.282
27192,0.0
27368,0.0
27588,0.649
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,1.299
28776,0.0
28996,0.0
29172,0.0
29392,3.846
29568,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.645
30580,0.0
30800,0.629
31020,0.0
31196,0.0
31416,1.307
31592,0.0
31812,0.637
31988,0.0
32208,0.0
32384,0.645
32604,0.0
32780,0.637
33000,0.0
33220,0.0
33396,0.625
33616,0.0
33792,0.637
34012,0.0
34188,0.0
34408,6.41
34584,14.379
34804,9.032
35024,0.637
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,2.532
40216,5.625
40392,1.875
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
