time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,86030,8443
2508,0,0
3036,0,0
3520,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15400,0,0
15928,0,0
16412,0,0
16940,0,0
17468,0,0
17952,0,0
18480,5212,6154
18964,57004,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31328,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34408,0,0
34892,3860,2899
35420,58196,929
35948,0,0
36432,0,0
36960,0,0
37444,0,0
37972,0,0
38500,0,0
38984,0,0
39512,0,0
40040,0,0
40524,0,0
41052,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
