time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3136,0,0
3626,0,0
4116,730,7072
4655,2353,0
5145,10477,2031
5635,9637,513
6174,0,1664
6664,16755,4498
7154,0,0
7644,27152,9738
8183,0,0
8673,0,0
9163,0,0
9702,0,0
10192,0,0
10682,0,0
11172,0,0
11711,0,0
12201,0,0
12691,0,0
13230,0,0
13720,0,0
14210,0,0
14700,0,0
15239,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20237,0,0
20776,0,0
21266,0,0
21756,0,0
22246,0,0
22785,0,0
23275,0,0
23765,0,0
24255,0,0
24794,0,0
25284,0,0
25774,0,0
26313,0,0
26803,0,0
27293,0,0
27783,0,0
28322,0,0
28812,0,0
29302,0,0
29792,0,0
30331,0,0
30821,0,0
31311,0,0
31850,0,0
32340,0,0
32830,0,0
33369,0,0
33859,0,0
34349,0,0
34888,0,0
35378,0,0
35868,0,0
36358,0,0
36897,0,0
37387,0,0
37877,0,0
38367,0,0
38906,0,0
39396,0,0
39886,0,0
40425,0,0
40915,0,0
41405,0,0
41895,0,0
42434,0,0
42924,0,0
43414,0,0
43904,0,0
44443,190,2609
44933,53540,2611
45423,276527,33642
45962,0,0
46452,819338,34364
46942,326736,12490
47432,440740,19885
47971,0,0
48461,32947,4117
48951,0,0
49490,38643,15676
