time_ms,cpu_percent
0,0.0
1470,0.0
2646,39.506
2891,45.0
3087,26.923
3283,27.5
3479,30.0
3675,18.421
3871,31.25
4067,26.582
4263,26.25
4459,37.037
4655,30.263
4851,25.641
5047,24.691
5292,25.0
5488,35.065
5684,36.145
5880,24.691
6076,20.513
6272,35.443
6468,37.805
6664,55.696
6860,51.899
7056,50.0
7301,41.25
7497,38.961
7693,32.911
7889,43.21
8085,41.772
8281,50.0
8477,47.5
8673,36.709
8869,36.709
9065,32.911
9261,12.5
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,1.266
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,10.256
14259,30.769
14504,27.848
14700,5.063
14896,1.282
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,2.5
16268,7.692
16464,1.266
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,12.821
20090,28.395
20286,36.25
20482,34.177
20678,43.038
20874,28.049
21070,17.722
21266,32.5
21511,48.052
21707,6.329
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,7.5
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,6.494
31115,15.0
31311,14.103
31507,7.407
31703,1.266
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35721,24.359
35917,11.392
36113,12.346
36309,15.19
36505,21.25
36701,10.256
36897,2.5
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,2.532
38318,10.39
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,0.0
40915,12.5
41111,12.658
41307,1.266
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,14.103
45521,25.316
45717,25.316
45913,17.333
46109,21.795
46305,26.25
46501,26.25
46697,21.519
46893,25.0
47089,40.506
47285,31.25
47481,26.582
47726,24.691
47922,21.795
48118,32.911
48314,28.571
48510,28.75
48706,31.646
48902,24.051
49098,12.346
49294,3.846
49490,24.39
49686,17.284
49882,6.494
