time_ms,cpu_percent
0,0.0
1470,0.0
2695,46.988
2891,30.769
3087,26.582
3283,28.571
3479,29.114
3675,24.051
3871,35.0
4067,27.273
4263,37.179
4459,31.25
4655,26.25
4851,30.769
5096,22.222
5292,35.443
5488,39.744
5684,20.0
5880,26.582
6076,36.709
6272,55.556
6468,50.0
6664,48.101
6860,43.21
7056,26.582
7252,36.709
7497,45.57
7693,50.617
7889,30.38
8085,32.468
8281,33.75
8477,33.75
8673,18.75
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,12.658
13671,30.38
13867,28.205
14063,6.173
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,2.5
15680,7.5
15876,1.299
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,16.25
19502,28.395
19698,41.975
19894,34.615
20090,36.709
20286,30.864
20482,37.5
20678,31.646
20874,37.179
21070,1.235
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,1.25
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,7.595
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,7.5
30478,12.5
30674,13.58
30870,5.128
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,20.0
35280,11.905
35476,11.392
35721,20.253
35917,18.75
36113,11.688
36309,2.532
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,4.938
37681,6.329
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,13.415
40523,7.692
40719,1.235
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,21.519
44933,23.75
45129,23.75
45325,17.5
45521,16.667
45717,17.5
45913,32.927
46109,22.785
46305,26.582
46501,38.75
46697,30.769
46893,28.75
47089,21.519
47334,23.75
47530,35.897
47726,28.75
47922,32.911
48118,29.114
48314,24.359
48510,21.519
48706,11.392
48902,19.231
49098,13.924
49294,13.253
49539,8.974
49735,7.407
49931,12.5
