time_ms,cpu_percent
0,0.0
1470,0.0
2695,48.75
2891,26.923
3087,26.923
3283,30.38
3479,18.75
3675,32.051
3871,29.114
4067,30.864
4263,43.21
4508,25.641
4704,23.75
4900,27.273
5096,30.12
5292,44.304
5488,26.582
5684,21.25
5880,31.325
6076,42.308
6272,50.633
6468,48.148
6664,45.0
6909,42.308
7105,37.5
7301,39.241
7497,44.578
7693,46.835
7889,28.75
8085,30.864
8281,34.177
8477,30.0
8673,11.25
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,8.861
13671,33.333
13916,25.641
14112,5.0
14308,1.25
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,1.266
15680,7.595
15876,1.235
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,8.974
19502,26.582
19698,40.0
19894,35.802
20090,38.75
20286,33.766
20482,33.75
20678,26.25
20923,46.25
21119,28.75
21315,8.75
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,7.595
26509,1.299
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,13.924
30723,13.924
30919,12.658
31115,2.532
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,1.25
34888,0.0
35084,0.0
35329,18.987
35525,11.111
35721,12.658
35917,18.75
36113,19.048
36309,11.688
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,6.41
37926,5.063
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,16.456
40719,8.861
40915,1.266
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,0.0
44933,18.987
45129,26.582
45325,21.519
45521,21.951
45717,18.182
45913,20.988
46109,19.481
46305,25.0
46501,33.333
46746,36.585
46942,25.974
47138,25.316
47334,26.25
47530,28.205
47726,33.75
47922,44.304
48118,26.923
48314,34.177
48510,30.769
48706,18.75
48902,1.282
49147,7.595
49343,16.049
49539,16.667
49735,13.924
49931,12.5
