time_ms,cpu_percent
0,0.0
1127,0.0
2303,22.5
2499,28.75
2695,51.852
2940,27.273
3136,25.0
3332,29.487
3528,21.25
3724,27.5
3920,29.114
4116,21.25
4312,38.75
4508,28.205
4704,27.16
4900,21.795
5145,26.25
5341,25.926
5537,39.241
5733,25.316
5929,8.75
6125,0.0
6321,0.0
6517,0.0
6713,0.0
6909,15.584
7105,28.395
7301,41.975
7546,46.753
7742,55.696
7938,45.57
8134,48.718
8330,32.911
8526,29.487
8722,38.75
8918,47.5
9114,41.026
9310,30.38
9506,34.177
9702,35.443
9947,23.75
10143,6.25
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,33.333
11319,22.785
11515,17.722
11711,0.0
11907,0.0
12152,0.0
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,8.0
13328,3.797
13524,0.0
13720,1.235
13916,0.0
14112,0.0
14308,0.0
14553,0.0
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,7.692
16954,22.222
17150,35.0
17346,41.026
17542,46.835
17738,34.211
17934,27.711
18130,24.051
18326,32.5
18522,36.709
18718,0.0
18963,0.0
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21364,0.0
21560,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23765,8.861
23961,0.0
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26166,0.0
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,6.41
28126,16.456
28371,12.195
28567,7.792
28763,1.282
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,10.127
32928,19.753
33173,12.5
33369,15.0
33565,21.951
33761,16.883
33957,0.0
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,2.597
35378,9.877
35574,1.282
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37779,1.282
37975,21.795
38171,2.532
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40180,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,2.439
42385,20.0
42581,21.25
42777,20.93
42973,16.25
43169,16.667
43365,10.127
43561,25.316
43757,22.785
44002,32.5
44198,34.146
44394,32.051
44590,24.691
44786,16.456
44982,36.25
45178,14.815
45374,26.25
45570,12.658
45766,18.519
45962,30.769
46207,20.988
46403,20.0
46599,22.785
46795,16.25
46991,11.111
47187,15.0
47383,16.25
47579,12.346
47775,3.75
47971,1.282
48167,24.359
48363,3.797
48608,7.407
48804,11.25
49000,7.317
49196,12.658
49392,20.988
49588,18.519
49784,8.75
