time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2548,0,0
3087,0,0
3577,0,0
4067,20232,2211
4557,45945,3937
5096,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8575,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13622,0,0
14112,0,0
14651,1074,922
15141,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18130,0,0
18669,0,0
19159,0,0
19649,0,0
20139,0,0
20678,0,0
21168,19930,3483
21658,44421,2997
22197,0,0
22687,0,0
23177,0,0
23667,0,0
24206,0,0
24696,0,0
25186,0,0
25725,0,0
26215,0,0
26705,0,0
27195,0,0
27734,0,0
28224,0,0
28714,0,0
29204,0,0
29743,0,0
30233,0,0
30723,0,0
31213,0,0
31752,0,0
32242,0,0
32732,0,0
33222,0,0
33761,0,0
34251,0,0
34741,0,0
35231,0,0
35770,0,0
36260,0,0
36750,0,0
37289,0,0
37779,0,0
38269,0,0
38759,63520,5234
39298,0,0
39788,0,0
40278,0,0
40768,0,0
41307,0,0
41797,0,0
42287,0,0
42777,0,0
43316,0,0
43806,0,0
44296,0,0
44835,0,0
45325,0,0
45815,0,0
46305,0,0
46844,0,0
47334,0,0
47824,0,0
48314,0,0
48853,0,0
49343,0,0
49833,0,0
