time_ms,cpu_percent
0,0.0
1274,0.0
2499,24.096
2695,30.769
2891,10.976
3087,17.722
3283,26.582
3479,38.462
3675,33.75
3871,40.506
4067,34.568
4263,31.646
4508,24.051
4704,28.235
4900,25.0
5096,30.769
5292,32.5
5488,43.038
5684,40.0
5880,38.75
6076,32.911
6272,1.299
6468,0.0
6664,0.0
6909,1.266
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,1.25
8281,0.0
8477,0.0
8673,0.0
8869,1.282
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,13.158
10094,25.926
10290,25.974
10486,7.595
10682,1.282
10878,1.299
11074,0.0
11270,1.266
11515,0.0
11711,1.282
11907,9.091
12103,3.797
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,1.282
13475,0.0
13671,0.0
13916,0.0
14112,0.0
14308,1.25
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,1.266
15484,0.0
15680,7.792
15876,5.063
16072,0.0
16317,2.439
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,1.299
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,2.564
19502,0.0
19698,1.266
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,18.75
21119,21.519
21315,10.39
21511,23.75
21707,20.988
21903,42.857
22099,38.961
22295,42.5
22491,30.864
22687,1.266
22883,0.0
23079,0.0
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,8.642
27881,30.0
28077,15.19
28322,1.25
28518,1.282
28714,0.0
28910,0.0
29106,1.25
29302,0.0
29498,5.0
29694,6.41
29890,1.282
30086,0.0
30282,0.0
30478,1.25
30723,0.0
30919,0.0
31115,1.266
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,1.282
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,1.235
33320,7.595
33516,0.0
33712,0.0
33908,1.266
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,1.299
35525,0.0
35721,0.0
35917,1.266
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,1.176
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,1.282
38122,0.0
38318,5.0
38514,16.667
38710,21.795
38906,22.785
39102,28.395
39298,28.049
39494,14.286
39690,0.0
39886,0.0
40082,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,11.392
44933,10.976
45129,2.564
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
