time_ms,cpu_percent
0,0.0
1078,0.0
2254,28.205
2450,26.582
2695,26.25
2891,10.976
3087,20.0
3283,43.59
3479,38.75
3675,28.947
3871,33.75
4067,44.304
4263,30.0
4459,10.0
4655,33.333
4900,21.25
5096,32.895
5292,36.709
5488,43.038
5684,40.506
5880,34.177
6076,26.923
6272,0.0
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.25
9065,0.0
9261,0.0
9457,22.5
9702,29.114
9898,21.519
10094,1.333
10290,1.235
10486,0.0
10682,0.0
10878,1.235
11074,0.0
11270,6.41
11466,4.938
11662,0.0
11907,1.25
12103,0.0
12299,1.266
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,1.299
13475,0.0
13671,0.0
13867,1.266
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,2.532
15288,10.127
15484,0.0
15680,1.266
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,1.266
17493,0.0
17689,1.25
17885,0.0
18081,0.0
18277,1.266
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,2.564
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,11.111
20482,23.457
20678,15.789
20874,20.988
21070,17.5
21266,34.615
21511,36.25
21707,40.506
21903,34.615
22099,12.821
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,5.0
27293,29.114
27489,21.519
27685,0.0
27881,1.266
28077,0.0
28273,0.0
28518,1.25
28714,0.0
28910,3.704
29106,7.229
29302,1.266
29498,1.22
29694,0.0
29890,1.235
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,1.266
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,1.266
32095,0.0
32291,0.0
32487,1.266
32683,6.494
32928,0.0
33124,0.0
33320,1.282
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,1.282
34888,0.0
35084,0.0
35329,1.25
35525,0.0
35721,1.282
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,1.282
37485,0.0
37730,6.494
37926,12.821
38122,20.0
38318,25.0
38514,30.769
38710,25.974
38906,21.519
39102,1.25
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,7.5
44296,12.987
44492,2.469
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,1.25
49735,7.595
49931,19.231
