time_ms,cpu_percent
0,0.0
1470,0.0
2646,26.923
2842,17.949
3038,16.25
3283,28.205
3479,42.5
3675,36.25
3871,39.474
4067,33.75
4263,35.443
4459,25.0
4655,18.519
4851,22.785
5047,32.051
5243,29.487
5488,43.59
5684,44.872
5880,35.443
6076,30.864
6272,6.329
6468,0.0
6664,0.0
6860,1.282
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,13.924
8281,28.75
8477,25.882
8673,2.5
8869,3.797
9065,0.0
9261,0.0
9457,2.532
9653,0.0
9898,2.667
10094,7.5
10290,1.25
10486,1.266
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,1.266
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,1.266
12691,0.0
12887,0.0
13083,1.266
13279,0.0
13475,1.25
13671,0.0
13867,11.392
14063,0.0
14259,1.266
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,2.532
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,1.299
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.266
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,11.392
19110,24.675
19306,8.642
19502,19.481
19698,16.049
19894,22.5
20090,29.487
20286,46.914
20482,41.772
20678,25.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,20.988
26068,22.785
26313,11.392
26509,1.282
26705,1.266
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,7.895
27881,5.063
28077,0.0
28273,0.0
28469,0.0
28714,1.266
28910,0.0
29106,1.25
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,1.266
30282,0.0
30478,0.0
30674,1.235
30870,0.0
31115,0.0
31311,0.0
31507,7.5
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,1.25
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,1.25
33712,0.0
33908,1.266
34104,0.0
34300,0.0
34496,1.266
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,1.282
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,11.538
36701,19.753
36897,17.722
37093,25.316
37289,27.5
37485,38.462
37681,2.439
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,13.75
43120,9.877
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
