time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.641
2499,28.205
2695,28.395
2891,10.0
3087,22.785
3283,30.0
3479,39.024
3675,32.5
3871,25.641
4067,38.75
4263,36.25
4459,16.456
4655,20.988
4900,26.25
5096,30.0
5292,32.468
5488,42.5
5684,40.741
5880,41.026
6076,31.25
6272,14.103
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.266
9065,0.0
9261,0.0
9457,14.286
9702,24.691
9898,30.38
10094,3.846
10290,1.316
10486,0.0
10682,0.0
10878,1.25
11074,0.0
11270,2.532
11466,8.861
11711,1.25
11907,1.299
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,1.235
13475,0.0
13671,0.0
13867,1.299
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.25
15092,0.0
15288,12.346
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,1.22
16513,0.0
16709,1.25
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,1.282
17885,0.0
18081,0.0
18277,1.25
18473,0.0
18669,1.266
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,18.519
20482,18.75
20678,13.924
20874,15.0
21119,8.75
21315,32.911
21511,36.709
21707,40.741
21903,43.21
22099,16.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,20.513
27489,31.25
27685,5.195
27881,0.0
28126,2.5
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,7.792
29302,5.0
29498,2.564
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,1.282
30723,0.0
30919,0.0
31115,1.282
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,1.282
32291,0.0
32487,1.282
32683,0.0
32928,6.25
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,1.282
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,1.266
35084,0.0
35329,1.22
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,2.469
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,12.658
38122,10.127
38318,18.519
38514,3.846
38710,24.051
38906,25.316
39102,33.75
39298,8.75
39494,1.25
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,12.821
44737,10.127
44933,1.266
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,1.235
