time_ms,cpu_percent
0,0.0
1470,0.0
2695,26.25
2891,30.769
3087,11.111
3283,20.253
3479,29.487
3675,44.304
3871,35.065
4067,29.63
4263,36.25
4459,34.568
4655,21.795
4900,21.519
5096,33.333
5292,25.641
5488,30.38
5684,39.241
5880,32.051
6076,37.662
6272,27.848
6468,27.848
6664,1.25
6860,0.0
7056,2.5
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,2.5
9457,0.0
9702,10.0
9898,21.25
10094,31.169
10290,10.127
10486,1.266
10682,1.235
10878,0.0
11074,1.266
11270,0.0
11466,0.0
11662,9.333
11858,3.75
12103,0.0
12299,0.0
12495,0.0
12691,1.235
12887,0.0
13083,1.25
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,2.564
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,1.282
15288,0.0
15484,6.173
15680,5.0
15876,0.0
16072,1.299
16268,0.0
16464,1.282
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,1.282
18277,0.0
18473,1.282
18669,0.0
18865,0.0
19061,1.25
19306,0.0
19502,1.266
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,1.25
20678,12.5
20874,21.519
21070,11.25
21266,22.5
21462,13.58
21707,20.253
21903,32.099
22099,33.333
22295,44.872
22491,35.443
22687,1.25
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,9.639
27881,28.75
28077,18.519
28273,1.333
28518,1.266
28714,0.0
28910,0.0
29106,1.25
29302,0.0
29498,3.846
29694,7.692
29890,0.0
30086,1.316
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,1.25
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,1.282
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,1.266
33320,6.25
33516,0.0
33712,0.0
33908,1.282
34104,0.0
34300,1.235
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,1.266
35476,0.0
35721,0.0
35917,1.282
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,2.532
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,6.173
38514,16.456
38710,11.25
38906,13.58
39102,17.722
39298,22.078
39494,29.114
39690,35.0
39886,0.0
40082,1.266
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,13.75
45325,8.974
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
