time_ms,cpu_percent
0,0.0
1078,0.0
2254,27.632
2450,25.926
2646,26.582
2842,14.815
3038,14.286
3283,25.0
3479,40.506
3675,38.272
3871,39.744
4067,37.5
4263,33.75
4459,26.25
4655,17.5
4851,30.38
5047,29.114
5243,37.179
5488,43.75
5684,43.59
5880,37.037
6076,30.38
6272,2.5
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.532
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,12.821
10045,25.641
10290,26.25
10486,2.564
10682,2.564
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,2.564
11858,8.537
12054,1.235
12250,1.25
12495,0.0
12691,1.235
12887,0.0
13083,0.0
13279,1.25
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,1.25
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,1.25
15484,0.0
15680,12.658
15876,0.0
16072,1.266
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,1.266
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,1.25
18865,0.0
19061,1.25
19257,0.0
19453,0.0
19698,0.0
19894,0.0
20090,2.532
20286,0.0
20482,0.0
20678,8.537
20874,26.582
21070,24.359
21266,18.987
21462,20.0
21658,15.476
21903,33.766
22099,39.241
22295,40.0
22491,35.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,1.266
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,6.173
27881,31.646
28077,23.077
28273,3.75
28469,0.0
28665,0.0
28861,0.0
29106,1.266
29302,0.0
29498,1.25
29694,8.75
29890,2.564
30086,0.0
30282,0.0
30478,1.25
30674,0.0
30870,0.0
31066,1.282
31262,0.0
31507,0.0
31703,0.0
31899,0.0
32095,1.282
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,1.25
33271,5.128
33467,2.564
33712,0.0
33908,0.0
34104,0.0
34300,1.25
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,1.266
36113,0.0
36309,1.266
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,1.25
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,3.75
38514,16.25
38710,21.25
38906,21.519
39102,32.911
39298,28.75
39494,10.127
39690,1.235
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,8.75
44884,9.877
45080,2.5
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
