time_ms,cpu_percent
0,0.0
1470,0.0
2695,25.0
2891,23.75
3087,24.691
3283,23.077
3479,22.5
3675,26.582
3871,27.5
4067,26.582
4263,26.582
4459,29.63
4704,21.795
4900,20.513
5096,24.051
5292,33.333
5488,32.911
5684,30.38
5880,25.926
6076,26.923
6272,20.988
6468,32.5
6664,50.649
6860,41.026
7105,52.941
7301,46.154
7497,48.101
7693,44.156
7889,30.0
8085,25.316
8281,32.5
8477,46.154
8673,32.051
8869,29.63
9114,29.114
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,1.266
10486,6.41
10682,3.896
10878,2.469
11074,11.25
11270,25.0
11515,14.815
11711,24.675
11907,21.25
12103,28.205
12299,29.63
12495,30.38
12691,34.211
12887,34.568
13083,34.177
13279,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,1.25
14896,6.25
15092,2.532
15288,0.0
15484,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,1.25
16905,0.0
17101,0.0
17297,15.19
17493,1.266
17689,16.25
17885,39.506
18130,13.75
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22932,0.0
23128,11.538
23324,26.923
23520,1.25
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25333,1.266
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,12.346
28714,26.316
28910,10.127
29106,5.0
29302,1.282
29498,0.0
29694,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,2.564
34545,30.769
34741,23.457
34937,12.5
35133,9.877
35329,19.231
35525,23.077
35721,27.5
35917,5.128
36113,1.25
36309,0.0
36505,0.0
36701,0.0
36946,0.0
37142,0.0
37338,0.0
37534,3.846
37730,2.597
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,15.0
41307,32.051
41503,23.377
41748,5.0
41944,1.235
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,6.41
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45962,0.0
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46942,7.692
47138,0.0
47334,22.222
47530,21.25
47726,0.0
47922,0.0
48118,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
