time_ms,cpu_percent
0,0.0
1323,0.0
2499,23.75
2695,25.316
2891,25.0
3136,24.051
3332,22.222
3528,26.25
3724,26.582
3920,23.75
4116,26.829
4312,28.571
4508,25.926
4704,15.385
4900,20.732
5096,34.615
5292,33.333
5537,26.923
5733,22.785
5929,32.051
6125,25.0
6321,24.39
6517,42.308
6713,36.25
6909,43.243
7105,57.5
7301,40.506
7497,41.975
7693,37.179
7938,26.582
8134,24.675
8330,32.5
8526,47.5
8722,32.468
8918,31.25
9114,22.222
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10143,0.0
10339,1.266
10535,7.792
10731,7.595
10927,0.0
11123,14.815
11319,23.75
11515,17.722
11711,24.675
11907,17.5
12103,37.662
12348,29.487
12544,31.25
12740,27.16
12936,36.364
13132,19.231
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14553,0.0
14749,2.5
14945,7.5
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16954,0.0
17150,9.639
17346,7.5
17542,0.0
17738,32.5
17934,36.709
18130,0.0
18326,0.0
18522,0.0
18767,0.0
18963,0.0
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21168,0.0
21364,0.0
21560,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,24.39
23324,13.924
23569,1.235
23765,0.0
23961,0.0
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,2.532
25333,0.0
25529,0.0
25725,0.0
25970,0.0
26166,0.0
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28371,0.0
28567,18.519
28763,22.785
28959,10.39
29155,6.25
29351,1.25
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30576,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32781,0.0
32977,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34153,0.0
34349,5.063
34545,21.25
34741,13.924
34937,13.75
35182,11.111
35378,16.456
35574,25.0
35770,26.25
35966,3.846
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37583,5.128
37779,2.564
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,1.266
39984,0.0
40180,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41160,20.253
41356,32.5
41552,16.667
41748,2.564
41944,0.0
42140,0.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,1.282
43365,6.41
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44786,0.0
44982,0.0
45178,0.0
45374,0.0
45570,0.0
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,3.797
46746,0.0
46991,6.25
47187,0.0
47383,28.571
47579,35.897
47775,2.5
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49392,0.0
49588,0.0
49784,0.0
49980,0.0
