time_ms,cpu_percent
0,0.0
1470,0.0
2695,25.0
2891,25.0
3087,22.5
3283,21.519
3479,25.316
3675,25.0
3871,27.16
4067,27.273
4263,27.848
4459,26.923
4704,18.75
4851,20.779
5096,29.63
5292,31.646
5488,31.169
5684,25.0
5880,27.5
6076,25.316
6272,29.487
6468,36.709
6664,45.0
6860,48.101
7056,57.5
7252,43.21
7497,46.835
7693,31.25
7889,27.848
8085,26.923
8281,43.75
8477,46.25
8673,30.769
8869,37.349
9065,11.25
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,7.5
10486,6.329
10682,3.846
10878,0.0
11074,20.513
11270,20.0
11466,16.667
11711,25.0
11907,25.974
12103,30.0
12299,30.0
12495,30.864
12691,27.5
12887,32.911
13083,26.25
13279,1.266
13475,0.0
13671,0.0
13867,0.0
14112,0.0
14308,0.0
14504,0.0
14700,1.282
14896,5.063
15092,1.25
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,1.282
16709,0.0
16905,0.0
17101,0.0
17297,16.049
17493,0.0
17689,21.519
17885,41.026
18081,6.329
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,17.949
23275,18.75
23520,1.266
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,1.266
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,12.195
28714,24.675
28910,16.667
29106,6.173
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,1.266
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,1.266
34496,20.253
34692,17.722
34888,14.634
35084,12.658
35329,13.58
35525,22.785
35721,31.169
35917,11.25
36113,1.25
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,1.299
37730,6.579
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,11.688
41307,32.5
41503,25.0
41699,6.41
41895,1.25
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,5.263
43512,1.25
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,7.692
47089,1.266
47334,15.0
47530,30.38
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
