time_ms,cpu_percent
0,0.0
1078,0.0
2254,24.051
2450,25.0
2646,24.051
2891,25.0
3087,24.051
3283,24.096
3479,25.316
3675,27.273
3871,27.848
4067,27.16
4263,29.114
4459,22.078
4655,14.634
4851,26.582
5096,32.099
5292,33.333
5488,27.848
5684,26.923
5880,28.205
6076,21.951
6272,33.766
6468,57.5
6664,33.766
6860,46.25
7056,54.43
7252,37.975
7497,35.802
7693,25.316
7889,25.0
8085,32.051
8281,47.436
8477,35.366
8673,33.766
8869,31.646
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,10.127
10486,7.692
10682,0.0
10878,10.127
11074,25.316
11270,16.049
11466,24.691
11662,21.519
11858,26.25
12103,27.848
12299,32.5
12495,28.205
12691,31.25
12887,28.395
13083,2.564
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,7.595
14896,1.266
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,2.564
16660,0.0
16905,0.0
17101,14.103
17297,1.282
17493,18.987
17689,35.443
17885,16.049
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,9.877
23079,30.263
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,2.532
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,7.407
28469,23.75
28714,19.231
28910,8.75
29106,1.266
29302,1.25
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,11.392
34496,20.0
34692,18.75
34888,29.487
35084,30.864
35280,18.987
35476,1.266
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,6.494
37289,1.25
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,2.532
40719,29.87
40915,26.582
41111,10.667
41307,1.25
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,2.5
42924,2.5
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,8.861
46501,0.0
46697,7.407
46893,31.707
47089,3.846
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,2.532
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
