time_ms,cpu_percent
0,0.0
1078,0.0
2303,25.641
2499,25.316
2695,23.75
2891,25.0
3087,23.75
3283,24.359
3479,28.205
3675,25.0
3871,26.25
4067,26.582
4263,28.395
4508,26.582
4704,18.75
4900,24.359
5096,32.468
5292,33.333
5488,27.5
5684,27.848
5880,25.641
6076,23.077
6272,26.582
6517,44.444
6713,41.772
6909,41.25
7105,58.974
7301,49.398
7497,45.57
7693,35.0
7889,25.974
8085,26.19
8330,39.241
8526,41.25
8722,32.911
8918,28.205
9114,20.988
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,7.5
10486,6.494
10731,4.819
10927,0.0
11123,22.5
11319,26.923
11515,15.385
11711,23.75
11907,12.5
12103,29.114
12299,32.468
12495,35.0
12691,26.923
12887,31.646
13132,31.646
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,6.25
15092,2.667
15288,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,1.282
16709,0.0
16905,0.0
17101,0.0
17297,15.19
17493,1.25
17689,18.987
17934,39.241
18130,14.286
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22736,0.0
22932,0.0
23128,7.407
23324,28.205
23520,1.266
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24941,0.0
25137,0.0
25333,1.25
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,7.5
28714,25.61
28910,20.482
29106,8.861
29302,3.704
29498,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34349,0.0
34545,16.667
34741,15.19
34937,18.987
35133,12.195
35329,24.051
35525,27.848
35721,21.25
35917,1.25
36113,0.0
36309,1.282
36505,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,5.0
37730,1.282
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,20.513
41356,30.0
41552,18.293
41748,6.25
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,6.41
43512,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46158,0.0
46354,0.0
46550,4.938
46746,0.0
46942,8.642
47138,0.0
47334,25.0
47530,21.519
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
