time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,731,6923
2574,36248,0
3081,1816,18419
3588,22412,0
4134,0,0
4602,0,0
5148,0,0
5616,0,0
6162,0,0
6669,0,0
7176,0,0
7683,0,0
8190,0,0
8697,0,0
9204,0,0
9711,0,0
10218,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14742,0,0
15249,0,0
15795,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18330,0,0
18798,0,0
19305,0,0
19812,18398,4570
20319,118234,30965
20826,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24414,25959,5311
24921,4179321,92572
25389,0,0
25896,0,0
26403,308199,19989
26910,139641,3358
27417,88226,38511
27924,642937,79518
28431,1598543,14613
28938,0,4167
29445,817611,22973
29913,2260224,0
30420,0,365
30927,0,0
31434,0,0
31941,5021,189099
32448,14241,0
32955,0,11146
33462,0,0
33969,0,0
34476,0,0
34983,0,0
35490,0,0
35997,0,0
36504,0,0
37011,0,0
37518,0,0
38025,0,0
38532,0,0
39039,0,0
39546,0,0
