time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,4314,8680
3003,41958,11631
3510,8643,4653
4017,0,0
4524,0,0
4992,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14664,0,0
15171,0,0
15678,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18681,0,0
19188,0,0
19695,10330,1605
20202,77023,21565
20709,13529,907
21177,0,0
21723,0,0
22230,0,0
22698,0,0
23244,0,0
23712,0,0
24219,0,0
24726,18414,4594
25233,0,0
25740,930619,42362
26247,2492279,56543
26754,0,0
27261,11027,476
27768,0,0
28275,0,0
28782,0,0
29289,0,0
29796,0,0
30303,0,0
30810,0,0
31317,0,0
31824,0,0
32331,0,0
32838,0,0
33345,966,1478
33852,0,0
34359,0,0
34866,0,0
35412,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,0,0
38922,0,0
39429,0,0
