time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,731,6928
2964,36511,4413
3471,10474,19464
3978,5593,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7020,0,0
7488,0,0
7995,0,0
8541,0,0
9048,0,0
9516,0,0
10023,0,0
10530,0,0
11037,0,0
11583,0,0
12090,0,0
12597,0,0
13104,0,0
13611,0,0
14118,0,0
14625,0,0
15132,0,0
15639,0,0
16146,0,0
16653,0,0
17160,0,0
17706,0,0
18213,0,0
18720,0,0
19227,0,0
19695,0,0
20202,18385,4569
20709,147121,37215
21216,0,0
21723,0,0
22230,0,0
22737,0,0
23244,0,0
23751,0,0
24258,0,0
24765,137151,15215
25272,0,0
25779,0,0
26286,0,0
26793,0,0
27300,0,0
27807,0,0
28314,0,0
28821,0,0
29328,0,0
29796,0,0
30303,0,0
30810,0,0
31317,0,0
31824,0,0
32331,0,0
32838,0,0
33345,620,1240
33852,0,0
34359,0,0
34866,0,0
35373,0,0
35919,0,0
36426,0,0
36972,0,0
37440,0,0
37986,0,0
38493,0,0
39000,0,0
39507,0,0
