time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1404,0,0
1911,0,0
2418,3863,7241
2925,37495,7538
3432,9112,7916
3939,0,0
4407,0,0
4914,0,0
5421,0,0
5928,0,0
6435,0,0
6942,0,0
7449,0,0
7956,0,0
8463,0,0
8970,0,0
9477,0,0
9984,0,0
10491,0,0
10998,0,0
11505,0,0
12012,0,0
12519,0,0
13026,0,0
13533,0,0
14040,0,0
14547,0,0
15054,0,0
15561,0,0
16068,0,0
16575,0,0
17082,0,0
17589,0,0
18096,0,0
18603,0,0
19110,0,0
19617,0,0
20085,18815,6237
20592,135904,35977
21099,0,0
21606,0,0
22113,0,0
22620,0,0
23127,0,0
23634,0,0
24141,0,0
24648,24731,6081
25194,1813414,35998
25701,0,0
26208,0,0
26715,0,0
27222,0,0
27729,0,0
28236,0,0
28743,0,0
29250,0,0
29757,0,0
30264,0,0
30771,0,0
31278,0,0
31785,0,0
32292,0,0
32799,0,0
33306,206,412
33813,0,0
34320,0,0
34827,0,0
35334,0,0
35802,0,0
36348,0,0
36816,0,0
37323,0,0
37830,0,0
38337,0,0
38844,0,0
39351,0,0
39858,0,0
