time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,0,0
2574,16737,9313
3081,36218,9363
3588,0,4486
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12792,0,0
13299,0,0
13806,0,0
14313,0,0
14820,0,0
15327,0,0
15834,0,0
16341,0,0
16887,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19422,0,0
19929,18375,4569
20397,126540,37307
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24453,238,1503
24960,31917,5703
25467,0,0
25935,0,0
26481,0,0
26988,0,0
27495,0,0
28002,0,0
28509,0,0
29016,0,0
29523,0,0
30030,0,0
30537,0,0
31044,524,403
31551,0,0
32058,0,0
32565,0,0
33072,0,206
33579,0,0
34086,0,0
34632,0,0
35139,0,0
35646,0,0
36153,0,0
36660,0,0
37167,0,0
37674,0,0
38181,0,0
38688,0,0
39195,0,0
39663,0,0
