time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,85647,11129
2948,0,0
3432,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11044,0,0
11528,0,0
12012,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16148,0,0
16676,0,0
17204,0,0
17688,0,0
18216,1196,3321
18700,65684,2906
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30888,0,0
31416,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
34012,0,0
34540,0,0
35024,3684,1533
35508,59401,3515
36036,0,0
36564,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39600,0,0
40128,0,0
40612,0,0
41096,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44704,0,0
