time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1892,0,0
2376,0,0
2904,21001,6486
3388,50223,242
3872,0,0
4400,0,0
4928,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9460,0,0
9944,0,0
10472,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17028,0,0
17556,0,0
18040,0,0
18568,0,0
19052,66174,7788
19580,0,0
20064,0,0
20592,0,0
21076,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27148,0,0
27632,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,0,0
30668,0,0
31196,0,0
31724,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35772,207,1334
36300,66142,3030
36784,0,0
37312,0,0
37796,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
