time_ms,cpu_percent
0,0.0
264,0.0
1452,13.924
1672,15.0
1848,14.744
2068,16.456
2288,22.152
2464,9.317
2684,17.089
2860,20.382
3080,12.5
3256,0.0
3476,0.0
3652,0.0
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5896,0.629
6072,0.621
6292,0.0
6468,0.0
6688,0.0
6864,0.0
7084,0.0
7260,0.0
7480,11.465
7656,3.871
7876,0.0
8096,1.274
8272,0.0
8492,0.0
8668,0.637
8888,0.0
9064,1.156
9284,4.636
9460,1.299
9680,1.274
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.637
10868,0.0
11088,0.633
11264,0.0
11484,0.0
11704,1.266
11880,0.0
12100,1.25
12276,0.0
12496,0.0
12672,0.629
12892,4.348
13068,0.0
13288,0.0
13508,0.641
13684,0.0
13904,0.637
14080,0.0
14300,0.0
14476,0.621
14696,0.0
14872,0.637
15092,0.0
15312,0.0
15488,0.633
15708,0.0
15884,0.606
16104,0.0
16280,0.0
16500,0.649
16676,0.0
16896,0.633
17116,0.0
17292,0.0
17512,0.645
17688,0.0
17908,2.516
18084,5.195
18304,12.658
18480,18.125
18700,2.581
18920,0.633
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,1.258
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,4.516
24112,3.106
24332,0.637
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29348,5.732
29524,7.595
29744,3.185
29920,0.0
30140,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,5.063
35156,3.185
35332,13.291
35552,7.692
35728,0.0
35948,0.0
36168,0.0
36344,0.0
36564,0.637
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40568,0.0
40744,1.887
40964,5.59
41140,2.516
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,1.258
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
