time_ms,cpu_percent
0,0.0
572,0.0
1760,14.103
1980,11.392
2156,13.462
2376,22.013
2552,23.871
2772,18.59
2948,20.253
3168,2.564
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.637
5984,0.637
6160,0.0
6380,0.0
6556,0.633
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,11.043
8360,5.882
8580,0.0
8800,0.633
8976,0.0
9196,0.0
9372,0.633
9592,0.0
9768,1.25
9988,3.268
10208,2.516
10384,0.637
10604,0.0
10780,0.633
11000,0.0
11176,0.0
11396,1.266
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,2.516
12584,0.0
12804,0.625
12980,0.0
13200,0.0
13376,0.0
13596,3.145
13772,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.649
14784,0.0
15004,0.0
15180,0.625
15400,0.0
15576,0.629
15796,0.0
16016,0.0
16192,0.633
16412,0.0
16588,0.633
16808,0.0
16984,0.0
17204,0.637
17380,0.0
17600,0.641
17820,0.0
17996,0.0
18216,0.625
18392,0.0
18612,3.145
18788,6.962
19008,18.987
19184,13.636
19404,0.633
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.629
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,3.727
24640,5.128
24816,1.282
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30052,10.559
30228,3.774
30448,1.266
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35464,0.621
35640,8.28
35860,20.886
36036,0.621
36256,0.629
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,6.962
41448,3.165
41668,1.911
41844,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
